n,d,k,t,i,ps,mr,objVal,elapsedTime,nSolution,sumPenalty,sumEdgeCost
200,0.7,0,1,0,10,0.1,1382,60113210917,0,0,0
200,0.7,0,1,0,10,0.2,1408,60044650230,0,0,0
200,0.7,0,1,0,10,0.3,1384,60057107115,0,0,0
200,0.7,0,1,0,50,0.1,1451,60575450610,0,0,0
200,0.7,0,1,0,50,0.2,1440,60444772140,0,0,0
200,0.7,0,1,0,50,0.3,1446,60295464394,0,0,0
200,0.7,0,1,0,100,0.1,1693,74684939384,0,0,0
200,0.7,0,1,0,100,0.2,1689,75450262627,0,0,0
200,0.7,0,1,0,100,0.3,1666,76074937416,0,0,0
200,0.7,0,1,1,10,0.1,1348,60082254941,0,0,0
200,0.7,0,1,1,10,0.2,1380,60154971876,0,0,0
200,0.7,0,1,1,10,0.3,1365,60146660933,0,0,0
200,0.7,0,1,1,50,0.1,1416,60733661199,0,0,0
200,0.7,0,1,1,50,0.2,1409,60132295274,0,0,0
200,0.7,0,1,1,50,0.3,1426,60518593616,0,0,0
200,0.7,0,1,1,100,0.1,1482,63275697280,0,0,0
200,0.7,0,1,1,100,0.2,1626,60589323859,0,0,0
200,0.7,0,1,1,100,0.3,1675,64216215009,0,0,0
200,0.7,0,1,2,10,0.1,1323,60119791900,0,0,0
200,0.7,0,1,2,10,0.2,1338,60009860198,0,0,0
200,0.7,0,1,2,10,0.3,1336,60135910399,0,0,0
200,0.7,0,1,2,50,0.1,1411,60130593839,0,0,0
200,0.7,0,1,2,50,0.2,1384,60130541872,0,0,0
200,0.7,0,1,2,50,0.3,1393,61044205126,0,0,0
200,0.7,0,1,2,100,0.1,1628,76552968701,0,0,0
200,0.7,0,1,2,100,0.2,1644,77966791625,0,0,0
200,0.7,0,1,2,100,0.3,1640,77080327867,0,0,0
200,0.7,10,0,0,10,0.1,1497,60054886054,0,0,0
200,0.7,10,0,0,10,0.2,1459,60023028454,0,0,0
200,0.7,10,0,0,10,0.3,1445,60015575036,0,0,0
200,0.7,10,0,0,50,0.1,1358,60615126352,0,0,0
200,0.7,10,0,0,50,0.2,1343,60190544191,0,0,0
200,0.7,10,0,0,50,0.3,1419,60292410192,0,0,0
200,0.7,10,0,0,100,0.1,1444,60291605037,0,0,0
200,0.7,10,0,0,100,0.2,1418,61183804809,0,0,0
200,0.7,10,0,0,100,0.3,1457,60646164356,0,0,0
200,0.7,10,0,1,10,0.1,1389,60018925071,0,0,0
200,0.7,10,0,1,10,0.2,1434,60146695301,0,0,0
200,0.7,10,0,1,10,0.3,1441,60039832135,0,0,0
200,0.7,10,0,1,50,0.1,1369,60529192347,0,0,0
200,0.7,10,0,1,50,0.2,1353,60233553596,0,0,0
200,0.7,10,0,1,50,0.3,1359,60487091232,0,0,0
200,0.7,10,0,1,100,0.1,1367,61047317812,0,0,0
200,0.7,10,0,1,100,0.2,1379,60614713830,0,0,0
200,0.7,10,0,1,100,0.3,1366,60285704077,0,0,0
200,0.7,10,0,2,10,0.1,1450,60083608708,0,0,0
200,0.7,10,0,2,10,0.2,1406,60053647194,0,0,0
200,0.7,10,0,2,10,0.3,1447,60006801580,0,0,0
200,0.7,10,0,2,50,0.1,1393,60058916911,0,0,0
200,0.7,10,0,2,50,0.2,1394,60277596330,0,0,0
200,0.7,10,0,2,50,0.3,1388,60002609063,0,0,0
200,0.7,10,0,2,100,0.1,1396,61016119645,0,0,0
200,0.7,10,0,2,100,0.2,1409,61299581970,0,0,0
200,0.7,10,0,2,100,0.3,1425,61687247348,0,0,0
200,0.7,10,1,0,10,0.1,1851,60085959280,0,0,0
200,0.7,10,1,0,10,0.2,1713,60020133331,0,0,0
200,0.7,10,1,0,10,0.3,1758,60004521985,0,0,0
200,0.7,10,1,0,50,0.1,1616,60920638068,0,0,0
200,0.7,10,1,0,50,0.2,1632,60335441794,0,0,0
200,0.7,10,1,0,50,0.3,1673,60369795723,0,0,0
200,0.7,10,1,0,100,0.1,1710,60060972666,0,0,0
200,0.7,10,1,0,100,0.2,1678,61683577349,0,0,0
200,0.7,10,1,0,100,0.3,1802,60952775889,0,0,0
200,0.7,10,1,1,10,0.1,1765,60145660949,0,0,0
200,0.7,10,1,1,10,0.2,1704,60032213638,0,0,0
200,0.7,10,1,1,10,0.3,1717,60021177652,0,0,0
200,0.7,10,1,1,50,0.1,1489,60861769818,0,0,0
200,0.7,10,1,1,50,0.2,1567,60343484303,0,0,0
200,0.7,10,1,1,50,0.3,1595,60148283587,0,0,0
200,0.7,10,1,1,100,0.1,1649,60538286849,0,0,0
200,0.7,10,1,1,100,0.2,1693,60104137063,0,0,0
200,0.7,10,1,1,100,0.3,1674,60245422323,0,0,0
200,0.7,10,1,2,10,0.1,1804,60048406121,0,0,0
200,0.7,10,1,2,10,0.2,1632,60101387295,0,0,0
200,0.7,10,1,2,10,0.3,1629,60094826236,0,0,0
200,0.7,10,1,2,50,0.1,1489,60205595947,0,0,0
200,0.7,10,1,2,50,0.2,1502,60925321005,0,0,0
200,0.7,10,1,2,50,0.3,1507,60008040854,0,0,0
200,0.7,10,1,2,100,0.1,1502,61640763592,0,0,0
200,0.7,10,1,2,100,0.2,1706,60636978704,0,0,0
200,0.7,10,1,2,100,0.3,1627,61482583260,0,0,0
200,0.7,20,0,0,10,0.1,1583,60039454530,0,0,0
200,0.7,20,0,0,10,0.2,1567,60152314464,0,0,0
200,0.7,20,0,0,10,0.3,1581,60041320337,0,0,0
200,0.7,20,0,0,50,0.1,1575,61863769187,0,0,0
200,0.7,20,0,0,50,0.2,1587,61177109415,0,0,0
200,0.7,20,0,0,50,0.3,1537,60760540167,0,0,0
200,0.7,20,0,0,100,0.1,1574,63141604668,0,0,0
200,0.7,20,0,0,100,0.2,1486,62863064461,0,0,0
200,0.7,20,0,0,100,0.3,1577,61930685909,0,0,0
200,0.7,20,0,1,10,0.1,1623,60121205435,0,0,0
200,0.7,20,0,1,10,0.2,1617,60310513654,0,0,0
200,0.7,20,0,1,10,0.3,1561,60413270127,0,0,0
200,0.7,20,0,1,50,0.1,1613,60429881696,0,0,0
200,0.7,20,0,1,50,0.2,1621,60819930236,0,0,0
200,0.7,20,0,1,50,0.3,1618,60529831098,0,0,0
200,0.7,20,0,1,100,0.1,1622,60094966853,0,0,0
200,0.7,20,0,1,100,0.2,1587,61405955205,0,0,0
200,0.7,20,0,1,100,0.3,1573,62528766330,0,0,0
200,0.7,20,0,2,10,0.1,1691,60307007616,0,0,0
200,0.7,20,0,2,10,0.2,1668,60119345215,0,0,0
200,0.7,20,0,2,10,0.3,1668,60032892417,0,0,0
200,0.7,20,0,2,50,0.1,1643,60369793437,0,0,0
200,0.7,20,0,2,50,0.2,1695,61067588739,0,0,0
200,0.7,20,0,2,50,0.3,1670,60814318466,0,0,0
200,0.7,20,0,2,100,0.1,1677,61315955559,0,0,0
200,0.7,20,0,2,100,0.2,1671,61217361292,0,0,0
200,0.7,20,0,2,100,0.3,1688,60996736414,0,0,0
200,0.7,20,1,0,10,0.1,2690,60280552727,0,0,0
200,0.7,20,1,0,10,0.2,2563,60007237999,0,0,0
200,0.7,20,1,0,10,0.3,2479,60085456926,0,0,0
200,0.7,20,1,0,50,0.1,2545,60071417487,0,0,0
200,0.7,20,1,0,50,0.2,2622,60536353797,0,0,0
200,0.7,20,1,0,50,0.3,2580,61402457381,0,0,0
200,0.7,20,1,0,100,0.1,2539,62239650175,0,0,0
200,0.7,20,1,0,100,0.2,2551,62001456165,0,0,0
200,0.7,20,1,0,100,0.3,2245,63500161938,0,0,0
200,0.7,20,1,1,10,0.1,2603,60336726636,0,0,0
200,0.7,20,1,1,10,0.2,2433,60127274135,0,0,0
200,0.7,20,1,1,10,0.3,2611,60012390304,0,0,0
200,0.7,20,1,1,50,0.1,2437,61019111051,0,0,0
200,0.7,20,1,1,50,0.2,2547,60643986850,0,0,0
200,0.7,20,1,1,50,0.3,2541,61242434940,0,0,0
200,0.7,20,1,1,100,0.1,2427,63994948481,0,0,0
200,0.7,20,1,1,100,0.2,2453,60461969082,0,0,0
200,0.7,20,1,1,100,0.3,2338,62931640678,0,0,0
200,0.7,20,1,2,10,0.1,2582,60226980267,0,0,0
200,0.7,20,1,2,10,0.2,2574,60047010036,0,0,0
200,0.7,20,1,2,10,0.3,2420,60294669138,0,0,0
200,0.7,20,1,2,50,0.1,2147,61667430467,0,0,0
200,0.7,20,1,2,50,0.2,2123,61347177487,0,0,0
200,0.7,20,1,2,50,0.3,2492,60361277663,0,0,0
200,0.7,20,1,2,100,0.1,2534,61287100357,0,0,0
200,0.7,20,1,2,100,0.2,2226,60704930894,0,0,0
200,0.7,20,1,2,100,0.3,2237,62046083607,0,0,0
